2018-07-10 13:01:58,,"b'Money On Gerard , BX , NYC'",b'\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91 Adidas Yeezy Boost 350 v2 sz 10 #CWhite #GoodCondition #AdidasOriginals #YzySeason #YzyMafia #Adidas #Originals\xe2\x80\xa6 https://t.co/uBKZkIByPt'
2018-07-10 13:00:09,,b'',b'roof PABLO starting in 4 hrs synth #hipster #kanye'
2018-07-10 12:00:09,,b'',b'BOSTON taxidermy #hipster #kanye'
2018-07-10 11:57:31,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 11:49:55,,b'',b'#Kanye West First Bought His Phone To Pursue A Married Kim Kardashian https://t.co/ox6k7cgXBX'
2018-07-10 11:49:01,,"b'Albuquerque, NM'",b'DigiTrax disruptive approach to music https://t.co/psXPvY1DTq #ad #hiphop #music #rap #radio #nowplaying #pop\xe2\x80\xa6 https://t.co/2MHuKmDJOx'
2018-07-10 11:48:39,,"b'Florida, USA'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 11:33:52,,b'Botswana.Gaborone',b'Crafting a brand that #unite #people \n#wearekanye #iloveky #proudmailakid #mytribe #mypride #kanye #botswana\xe2\x80\xa6 https://t.co/dTz3sD94jP'
2018-07-10 11:20:31,,b'Bekasi',b'RT @MaestroProject1: Are streaming numbers truly meaningless? Maestro will provide the answer. Learn more about Maestro Project on https://\xe2\x80\xa6'
2018-07-10 11:00:31,,b'United States',b'DigiTrax Kendrick Lamar A.I. beats https://t.co/sAd7c2f1kW  #ad #hiphop #music #rap #radio #nowplaying #pop #dance\xe2\x80\xa6 https://t.co/IgKXEYtRsJ'
2018-07-10 11:00:09,,b'',b'brunch TV premiere tonight on E @ 7PM and 11PM #hipster #kanye'
2018-07-10 10:59:47,,"b'Jackson, WY'","b""Gotta keep it going, keep the loving going\nKeep it on the roll, only God knows\nIf I be with you, baby I'm confused\xe2\x80\xa6 https://t.co/vu0drLOGdD"""
2018-07-10 10:54:43,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 10:54:02,,b'',b'DigiTrax Drake A.I. music https://t.co/NN8GngkSWY #ad #hiphop #music #rap #radio #nowplaying #pop #dance #drake\xe2\x80\xa6 https://t.co/mn4emWsFnr'
2018-07-10 10:42:01,,b'',b'DigiTrax A.I. Google music https://t.co/wG3uMlNEzt #ad #hiphop #music #rap #radio #nowplaying #pop #dance #drake\xe2\x80\xa6 https://t.co/zhHgIcpk41'
2018-07-10 10:22:16,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 10:15:59,,"b'Lagos, Nigeria'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 10:00:16,,b'',"b""PBR&amp;B letter from Jan Adams\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0This is lumbersexual Thank you so much for this connection brother. I can't wait to\xe2\x80\xa6 https://t.co/HyhcUUoiXD"""
2018-07-10 09:40:01,,b'USA',b'DigiTrax A.I. twitter music https://t.co/iSZFlt9t0m #ad #hiphop #music #rap #radio #nowplaying #pop #dance #drake\xe2\x80\xa6 https://t.co/RazlKVBYwT'
2018-07-10 09:13:27,,b'\xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd9\x88\xd8\xaf\xd9\x8a\xd8\xa9',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 08:37:02,,b'Brian@socialstartnow.com',b'DigiTrax YouTube A.I. hi-hop https://t.co/tVqiTlWWNv #ad #hiphop #music #rap #radio #nowplaying #pop #dance #drake\xe2\x80\xa6 https://t.co/6elXGqpsYw'
2018-07-10 08:35:05,,b'United States',b'Watch: The Game Explains Why He Thinks Kim Kardashian Should Run for President [Video] \n\nhttps://t.co/mW8lFbx0ru\xe2\x80\xa6 https://t.co/FK6VVhe3ei'
2018-07-10 08:31:17,,b'SD | SF | LA | IE |',"b""y'all will wear anything you see #pop stars wearing. Sketchers been had this 70+ #dadshoe market cornered 4 like10y\xe2\x80\xa6 https://t.co/TE1XYHTbsW"""
2018-07-10 08:27:14,,b'',b'RT @Chloe_Hilliard: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye wasn\xe2\x80\x99t going to\xe2\x80\xa6'
2018-07-10 07:45:05,,"b'London, England'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 07:36:01,,b'',b'DigiTrax YouTube A.I. rap music https://t.co/xuMcliyW4r #ad #hiphop #music #rap #radio #nowplaying #pop #dance\xe2\x80\xa6 https://t.co/c33NEjxdpX'
2018-07-10 07:32:43,,"b'Jackson, WY'","b'Awesome, Steve Jobs mixed with Steve Austin\nRich slave in the fabric store picking cotton\n#TLOP #Kanye #Feedback'"
2018-07-10 07:27:43,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 07:08:18,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 07:00:07,,b'',b'I wanted to meet with drinking today to discuss hella issues. #hipster #kanye'
2018-07-10 06:33:30,,b'',"b'Daytona, ye, kids see ghosts, Nasir, and ktse were all such amazing projects @kanyewest production never disappoint\xe2\x80\xa6 https://t.co/XG2ytcUK5A'"
2018-07-10 06:23:58,,b'',b'0518 JACKET FOR SALE\n\nslap my dms\n\n#streetwear #acw #fashion #ksg #YEEZY #streetart #spraypaint #kanye #2k18 https://t.co/7eFTm7P50t'
2018-07-10 06:22:35,,b'United States',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 06:00:08,,b'',"b""Thank you for watching over our freegan Nori and Kim say happy Mother's Day... And Saint smiled. #hipster #kanye"""
2018-07-10 05:45:57,,"b'Brooklyn, NY'",b'Out Now!!!! on Soundcloud \xe2\x80\x9cNY HEAVY Emotionless Freestyle\xe2\x80\x9d#kanyewest #kanye #whorunit#rap #trap #hiphop #music\xe2\x80\xa6 https://t.co/PIIfWAYSwm'
2018-07-10 05:45:48,,b'\xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd9\x88\xd8\xaf\xd9\x8a\xd8\xa9',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 05:45:48,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 05:38:21,,b'Dango Land',b'DANGLOW OUT ON YOUTUBE https://t.co/u6hShScHuU #retweet #follo4follo #hiphop #music #soundcloud #rapper #producer\xe2\x80\xa6 https://t.co/FRby1X7WiJ'
2018-07-10 05:26:17,,"b'Sharkland, California'","b""How did we see #Kanye &amp; #Snoop... Before y'all??? Maybe cause they were #Trolling...."""
2018-07-10 05:14:33,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 05:00:10,,b'',b'also to health hair and makeup Lorraine jewelry and the whole style squad at Balmain and the Yeezy blog #hipster #kanye'
2018-07-10 05:00:05,,b'',b'DigiTrax working A.I. music service https://t.co/iF3sPIsUqa #ad #hiphop #music #rap #radio #nowplaying #pop #dance\xe2\x80\xa6 https://t.co/bci1koNsNN'
2018-07-10 04:28:12,,b'wdmv362radiopromo.com',b'Pusha T - If You Know You Know https://t.co/qbXy5hInbK via @YouTube #WDMV362 Radio #Eastcoast Hip Hop #VA HEATERZ H\xe2\x80\xa6 https://t.co/IVKLRAB18A'
2018-07-10 04:16:01,,b'United States',b'DigiTrax copyright analysis A.I. https://t.co/sAd7c2f1kW #ad #hiphop #music #rap #radio #nowplaying #pop #dance\xe2\x80\xa6 https://t.co/heBqbgjNeP'
2018-07-10 04:14:01,,b'',b'DigiTrax forensic musicology A.I. https://t.co/NN8GngkSWY #ad #hiphop #music #rap #radio #nowplaying #pop #dance\xe2\x80\xa6 https://t.co/amoqi42ZLJ'
2018-07-10 04:06:46,,"b'Jackson, WY'","b'Address me as your highness, high as United\n30,000 feet up and you are not invited\n#MBDTF #Kanye #SoAppalled'"
2018-07-10 04:00:29,,b'',b'PABLO everyday STORE MAY 21-22 11AM-8PM AT 441 N FAIRFAX IN LA #hipster #kanye'
2018-07-10 03:56:15,,b'',b'Kanye West Type Beat \xe2\x80\x9cOcean View\xe2\x80\x9d\n\nhttps://t.co/Djzjnoz7Mr\n\n#kanyewest #kanye #west #goodmusic #hiphop #music #rap #beats #freestyle #2018'
2018-07-10 03:52:22,,"b'San Francisco, CA'",b'Which one did you like?\ncomment below.\nlink in bio...\n#yeezy #kanye #adidas #zebra #tirpleblack #yeezyboost #boost\xe2\x80\xa6 https://t.co/EMDUK6OBd4'
2018-07-10 03:51:58,,b'',"b""RT @WORLDMUSICAWARD: \xf0\x9f\x8c\x8e's TOP 10 ALBUMS  \n1\xe2\x83\xa3ComeTomorrow #DaveMatthewsBand\n2\xe2\x83\xa3Future #JSoulBrothers\n3\xe2\x83\xa3KidsSeeGhosts #KanyeWest\n4\xe2\x83\xa3Beerbongs&amp;Be\xe2\x80\xa6"""
2018-07-10 03:22:41,,b'Helping musicians from Twitter and Periscope!',b'RT @ssn6marketing: DigiTrax A.I. music for AR/VR https://t.co/XLsROK3lW7 #ad #hiphop #music #rap #radio #nowplaying #pop #dance #drake #kan\xe2\x80\xa6'
2018-07-10 03:16:11,,"b'New York, USA'",b'DigiTrax A.I. music for AR/VR https://t.co/XLsROK3lW7 #ad #hiphop #music #rap #radio #nowplaying #pop #dance #drake\xe2\x80\xa6 https://t.co/wK8XjabXRA'
2018-07-10 03:15:01,,b'',b'Which one did you like?\ncomment below.\nlink in bio...\n#yeezy #kanye #adidas #zebra #tirpleblack #yeezyboost #boost\xe2\x80\xa6 https://t.co/YlITIy7COk'
2018-07-10 03:15:00,,"b'Blackwood, NJ'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 03:10:30,,"b'Florida, USA'",b'Colorful Print Off Shoulder Bodycon Dress @redbonesboutique21  Sizes S~3X\n#rbb2021 #allsummer18 #weslayallday\xe2\x80\xa6 https://t.co/iDVDvdSXYN'
2018-07-10 03:00:09,,b'',b'irony AVENUE NW AND NW IONE PLACE     PHINNEY AVENUE N AND N 35TH STREET #hipster #kanye'
2018-07-10 02:56:58,,b'Beats Website \xe2\x9e\xa1',"b""https://t.co/Nn9mY1ddM8\n@kanyewest 's @DonaldTrump #Wifey Wifey #wifey ALWAYS listens to @Drake 's music and Kanye\xe2\x80\xa6 https://t.co/shDV18AigR"""
2018-07-10 02:54:06,,"b'seattle, wa. planet earth.'",b'#wyoming merch getting outside for a hike @kanyewest #ye #kanye https://t.co/mkR1Mn87BD'
2018-07-10 02:27:08,,b'here there everywhere ',b'Colorful Print Off Shoulder Bodycon Dress @redbonesboutique21  Sizes S~3X\n#rbb2021 #allsummer18 #weslayallday\xe2\x80\xa6 https://t.co/AxL7v8XerE'
2018-07-10 02:17:00,,"b'Orlando, FL'",b'Colorful Print Off Shoulder Bodycon Dress @redbonesboutique21  Sizes S~3X\n#rbb2021 #allsummer18 #weslayallday\xe2\x80\xa6 https://t.co/OqXqDmQ7a6'
2018-07-10 02:16:34,,"b'SacTown, Cali'","b'RT @TripleStriped: People are really trying to push that \xe2\x80\x9cBoost/Adidas is dead\xe2\x80\x9d, but I would really just like to enjoy my sneakers regardle\xe2\x80\xa6'"
2018-07-10 02:07:55,,"b'Lalibella, Ethiopia'",b'RT @rikkjamesB: Kanye tried to red pill Kris #krisjenner #kimkardashian #kyliejenner #kylie #kim #kanyewest #kanye #redpill #kuwtk #kimye #\xe2\x80\xa6'
2018-07-10 02:07:28,,b'LBK',"b""Kanyes...whatever you want to call it...on Feel the Love is one of the best things that's come from 2018 music. it fkin SLAPS. #KANYE"""
2018-07-10 02:07:16,,b'Florida',b'Colorful Print Off Shoulder Bodycon Dress @redbonesboutique21  Sizes S~3X\n#rbb2021 #allsummer18 #weslayallday\xe2\x80\xa6 https://t.co/xNEks3vvUw'
2018-07-10 02:04:03,,"b'Bay Area, California'","b'@BPortistime @Drake i got #Bulls Love  for you #BP but UR #SmokinCrack. Say it w/ Me 1 #Tupac, 2 #Eminem , 3\xe2\x80\xa6 https://t.co/KYn7IlaGQy'"
2018-07-10 02:02:34,,b'',b'Download Beat Called - Touch The Stars - #hiphop Download beat here: https://t.co/3A3E0x3xLd #Kanye #type\xe2\x80\xa6 https://t.co/O00rrc5l4f'
2018-07-10 02:00:09,,b'',b'also to Kim\xe2\x80\x99s hair and makeup Lorraine jewelry and the whole style squad at Balmain and the Yeezy flannel #hipster #kanye'
2018-07-10 01:56:08,,b'CHATTANOOGA TENNESSEE',b'RT @gdirtydime: bhahahahahahahah #STFU #Kanye  as a Member of The Black Assembly We Demand that you hand  in your #blackswag card in...You\xe2\x80\xa6'
2018-07-10 01:38:36,,"b'London, England; Lisbon, Portugal; California, USA; New York, USA'","b""Did you know you can purchase Yeezy with LDP? In actual fact that's currently the only product you can buy on Lifed\xe2\x80\xa6 https://t.co/h0KcyVRZm1"""
2018-07-10 01:37:46,,b'',b'YASSSSS!!!!! &lt;3 LOVE IT!!!!\n#Kanye #ye #TLOP https://t.co/zC2cdhm1ZP'
2018-07-10 01:27:30,,"b'K\xc3\xa9nitra, Royaume du Maroc'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 01:00:08,,b'',b'I YOLO like ugh 18 year old again when I make beats for Nas #hipster #kanye'
2018-07-10 00:59:32,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 00:56:53,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 00:56:51,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 00:51:36,,b'United States',b'DigiTrax A.I. transformation of music https://t.co/EWmqOjddfE #ad #hiphop #music #rap #radio #nowplaying #pop\xe2\x80\xa6 https://t.co/FpXsFkq9ax'
2018-07-10 00:20:27,,"b'Jackson, WY'","b""I got my life and it's my only one\nI got the night, I'm running from the sun\nSo good night, I'm headed out the door\xe2\x80\xa6 https://t.co/Qkc1JEjiyf"""
2018-07-10 00:00:10,,b'',b'master VIEWINGS IN CHICAGO TONIGHT STARTING @ 9:30PM    SOUTH MICHIGAN AVENUE AND EAST MONROE STREET    NORTH MICHI\xe2\x80\xa6 https://t.co/aULbhP84Np'
2018-07-09 23:41:11,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 23:27:12,,"b'Manchester, England'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 23:03:01,,b'',"b'RT @UrbanUbiquity: SAMPLE OF THE DAY!\n\nKanye West \xe2\x80\x98All Falls Down\xe2\x80\x99, sampled from \xe2\x80\x98Mystery of Iniquity\xe2\x80\x99 by Lauryn Hill\n#sample #hiphop #laur\xe2\x80\xa6'"
2018-07-09 23:02:09,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 23:00:09,,b'',b'Ask yourself Why did you park music in the first place and what can you do to add to the bushwick #hipster #kanye'
2018-07-09 22:45:34,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 22:45:34,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 22:45:34,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 22:44:29,,"b'Albuquerque, NM'",b'DigiTrax A.I. Apple music https://t.co/AtBX5P4WQm #ad #hiphop #music #rap #radio #nowplaying #pop #dance #drake\xe2\x80\xa6 https://t.co/eSnotWYE7j'
2018-07-09 22:41:16,,b'Hashemite Kingdom of Jordan',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 22:37:02,,b'Virginia Beach',b'RT @Mr_Empowerment: All you really need in life is a few \xe2\x80\x98Ride or Die\xe2\x80\x99 peeps to run with! I\xe2\x80\x99m super blessed!\n.\n#watchthethrone #hovandye #o\xe2\x80\xa6'
2018-07-09 22:34:13,,b'My Heart',"b'Yes, yes, and yes.\n\n#winning #Kanye #nas #fans #everything https://t.co/WgRJi98gKv'"
2018-07-09 22:17:53,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 22:00:17,,b'',b'BOSTON stumptown #hipster #kanye'
2018-07-09 21:59:59,,"b'\xc3\x9cT: 39.949127,-75.270372'",b'All you really need in life is a few \xe2\x80\x98Ride or Die\xe2\x80\x99 peeps to run with! I\xe2\x80\x99m super blessed!\n.\n#watchthethrone\xe2\x80\xa6 https://t.co/04JP1drVUH'
2018-07-09 21:55:24,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 21:49:49,,"b'Chicago, IL'",b'Aye @Drake went crazy. \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3 #Drake #Remix #ihatetheinternet #fse #Kanye #PushaT https://t.co/V80w8iV0Qz'
2018-07-09 21:39:04,,b'NYC',b'Inspiration #88keys #kanye Check my remix of Stay Up out now! #soundcloud #bushwick #nyc #rayreyes #supahreyes\xe2\x80\xa6 https://t.co/ievgNedVC7'
2018-07-09 21:37:52,,"b'Hays, Kansas'","b'RT @TripleStriped: People are really trying to push that \xe2\x80\x9cBoost/Adidas is dead\xe2\x80\x9d, but I would really just like to enjoy my sneakers regardle\xe2\x80\xa6'"
2018-07-09 21:36:55,,b'NO. Cal\xc3\xad \xe1\x83\xa6 ',b'Frame 3 #JPrince chats w/ #Sway on #Drake X #PushaT &amp; #Kanye  \xe2\x9d\x9dReading Gives Life More Life. \xe2\x9d\x9e \nThe #Art &amp; Science\xe2\x80\xa6 https://t.co/rprbWPHH6I'
2018-07-09 21:31:39,,"b'Hull, England'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 21:30:52,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 21:30:52,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 21:30:51,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 21:30:51,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 21:24:09,,b'Uganda Shaolin Temple',"b'Thank you Kanye, very cool\n#Kanye #KanyeWest #Concert https://t.co/HZs8ddA43B'"
2018-07-09 21:22:11,,b'New York',b'@ChrisHayesTV Please make a reference to #JayZ or #Kanye so @AriMelber doesnt feel so alone.  Happy return to\xe2\x80\xa6 https://t.co/xEmafRsDXj'
2018-07-09 21:11:32,,b'Anywhere I can imagine...Anywh',"b'I think #Drake had some insider info and proof on #Kanye\'s sexuality and was gonna ""out"" him to thw world. That\'s w\xe2\x80\xa6 https://t.co/j54n99PFeE'"
2018-07-09 21:08:08,,"b'New York, NY'","b'In light of @Drake\'s #ScorpionAlbum update, should albums get patches like apps? Conversely, do albums have ""Master\xe2\x80\xa6 https://t.co/OApxWrrCrV'"
2018-07-09 21:02:08,,"b'Florida, USA'",b'My review of the First :48 seconds of the album Nasir by \xe2\x81\xa6@Nas\xe2\x81\xa9 I forgot how much i love \xe2\x81\xa6@kanyewest\xe2\x81\xa9 drum programm\xe2\x80\xa6 https://t.co/qSjCmG89Wz'
2018-07-09 21:00:08,,b'',b'leggings are celebrating real ideas and vibe. Not just hype #hipster #kanye'
2018-07-09 20:52:51,,"b'Jackson, WY'","b""You go out to eat, he can't pay, y'all can't leave\nThere's dishes in the back, he gotta roll up his sleeves\xe2\x80\xa6 https://t.co/vuZ2BV1u6J"""
2018-07-09 20:39:46,,"b'Chicago, IL'","b""RT @regroupinc: What might a #Kanye lyric and re:group's brand development strategy have in common? Well, according to Ryan, our Associate\xe2\x80\xa6"""
2018-07-09 20:30:06,,b'Egypt',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 20:29:04,,"b'Gentofte, Danmark'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-09 20:26:01,,"b'Michigan, USA'",b'https://t.co/LSG8gXn7rN I appreciate anybody who takes their time to check this out and give feedback. #music\xe2\x80\xa6 https://t.co/i8QpksLscq'
2018-07-09 20:24:40,,"b'Philadelphia, PA'",b'RT @tribecasino: You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap #xxxtentacion #drak\xe2\x80\xa6'
2018-07-09 20:24:10,,"b'philadelphia, pa '",b'RT @tribecasino: You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap #xxxtentacion #drak\xe2\x80\xa6'
2018-07-09 20:15:05,,"b'Philadelphia, PA'",b'You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap\xe2\x80\xa6 https://t.co/7gWjZiJ9C9'
2018-07-09 20:04:47,,b'',"b'RT @Kaleidophone: The real Donald shows everyone what America is about. Also, Lebron come to the Sixers thanks. \n#TrumpKimSummit #G7 #G7Sum\xe2\x80\xa6'"
2018-07-09 20:00:09,,b'',b'DIY VIEWINGS IN WASHINGTON DC TONIGHT STARTING AT U STREET NW BETWEEN 10TH STREET NW AND VERMONT AVENUE NW @ 9:30PM #hipster #kanye'
2018-07-09 19:42:55,,b'',"b'RT @TripleStriped: People are really trying to push that \xe2\x80\x9cBoost/Adidas is dead\xe2\x80\x9d, but I would really just like to enjoy my sneakers regardle\xe2\x80\xa6'"
2018-07-09 19:24:05,,"b'Middle of Nowhere, Indiana '","b""RT @regroupinc: What might a #Kanye lyric and re:group's brand development strategy have in common? Well, according to Ryan, our Associate\xe2\x80\xa6"""
2018-07-09 19:19:00,,b'United States',"b'RT @Kaleidophone: The real Donald shows everyone what America is about. Also, Lebron come to the Sixers thanks. \n#TrumpKimSummit #G7 #G7Sum\xe2\x80\xa6'"
2018-07-09 19:00:09,,b'',b'selfies https://t.co/GLTzZoRjNB #hipster #kanye'
2018-07-09 18:53:23,,"b'Grosse Pointe Park, MI'",b'RT @TomthunkitsMind: MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye was\xe2\x80\xa6'
2018-07-09 18:46:12,,b'',b'RT @TomthunkitsMind: MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye was\xe2\x80\xa6'
2018-07-09 18:45:35,,"b'Illinois, USA'",b'RT @TomthunkitsMind: MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye was\xe2\x80\xa6'
2018-07-09 18:43:01,,"b'Bronx, NY'","b'RT @Kaleidophone: The real Donald shows everyone what America is about. Also, Lebron come to the Sixers thanks. \n#TrumpKimSummit #G7 #G7Sum\xe2\x80\xa6'"
2018-07-09 18:42:13,,"b'Michigan, USA'",b'RT @TomthunkitsMind: MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye was\xe2\x80\xa6'
2018-07-09 18:37:23,,"b'Atlanta, GA'",b'MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye\xe2\x80\xa6 https://t.co/sdfMQBndJa'
